NAME_FILE,DATE,CLASS,BACKGROUND,LIGHT,INDOOR
COLHER1a_DIA_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,True
COLHER1b_DIA_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,True
COLHER1c_DIA_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,True
COLHER1a_DIA_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,False
COLHER1b_DIA_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,False
COLHER1c_DIA_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,False
COLHER1a_NOITE_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,True
COLHER1b_NOITE_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,True
COLHER1c_NOITE_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,True
COLHER1a_NOITE_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,False
COLHER1b_NOITE_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,False
COLHER1c_NOITE_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,False
COLHER1a_DIA_INDOOR_CLARO.jpg,0,COLHER,CLARO,True,True
COLHER1b_DIA_INDOOR_CLARO.jpg,0,COLHER,CLARO,True,True
COLHER1c_DIA_INDOOR_CLARO.jpg,0,COLHER,CLARO,True,True
COLHER1a_DIA_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,True,False
COLHER1b_DIA_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,True,False
COLHER1c_DIA_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,True,False
COLHER1a_NOITE_INDOOR_CLARO.jpg,0,COLHER,CLARO,False,True
COLHER1b_NOITE_INDOOR_CLARO.jpg,0,COLHER,CLARO,False,True
COLHER1c_NOITE_INDOOR_CLARO.jpg,0,COLHER,CLARO,False,True
COLHER1a_NOITE_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,False,False
COLHER1b_NOITE_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,False,False
COLHER1c_NOITE_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,False,False
COLHER1a_DIA_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,True
COLHER1b_DIA_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,True
COLHER1c_DIA_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,True
COLHER1a_DIA_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,False
COLHER1b_DIA_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,False
COLHER1c_DIA_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,False
COLHER1a_NOITE_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,True
COLHER1b_NOITE_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,True
COLHER1c_NOITE_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,True
COLHER1a_NOITE_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,False
COLHER1b_NOITE_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,False
COLHER1c_NOITE_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,False
COLHER2a_DIA_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,True
COLHER2b_DIA_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,True
COLHER2c_DIA_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,True
COLHER2a_DIA_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,False
COLHER2b_DIA_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,False
COLHER2c_DIA_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,False
COLHER2a_NOITE_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,True
COLHER2b_NOITE_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,True
COLHER2c_NOITE_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,True
COLHER2a_NOITE_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,False
COLHER2b_NOITE_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,False
COLHER2c_NOITE_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,False
COLHER2a_DIA_INDOOR_CLARO.jpg,0,COLHER,CLARO,True,True
COLHER2b_DIA_INDOOR_CLARO.jpg,0,COLHER,CLARO,True,True
COLHER2c_DIA_INDOOR_CLARO.jpg,0,COLHER,CLARO,True,True
COLHER2a_DIA_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,True,False
COLHER2b_DIA_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,True,False
COLHER2c_DIA_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,True,False
COLHER2a_NOITE_INDOOR_CLARO.jpg,0,COLHER,CLARO,False,True
COLHER2b_NOITE_INDOOR_CLARO.jpg,0,COLHER,CLARO,False,True
COLHER2c_NOITE_INDOOR_CLARO.jpg,0,COLHER,CLARO,False,True
COLHER2a_NOITE_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,False,False
COLHER2b_NOITE_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,False,False
COLHER2c_NOITE_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,False,False
COLHER2a_DIA_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,True
COLHER2b_DIA_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,True
COLHER2c_DIA_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,True
COLHER2a_DIA_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,False
COLHER2b_DIA_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,False
COLHER2c_DIA_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,False
COLHER2a_NOITE_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,True
COLHER2b_NOITE_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,True
COLHER2c_NOITE_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,True
COLHER2a_NOITE_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,False
COLHER2b_NOITE_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,False
COLHER2c_NOITE_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,False
COLHER3a_DIA_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,True
COLHER3b_DIA_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,True
COLHER3c_DIA_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,True
COLHER3a_DIA_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,False
COLHER3b_DIA_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,False
COLHER3c_DIA_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,True,False
COLHER3a_NOITE_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,True
COLHER3b_NOITE_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,True
COLHER3c_NOITE_INDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,True
COLHER3a_NOITE_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,False
COLHER3b_NOITE_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,False
COLHER3c_NOITE_OUTDOOR_ESCURO.jpg,0,COLHER,ESCURO,False,False
COLHER3a_DIA_INDOOR_CLARO.jpg,0,COLHER,CLARO,True,True
COLHER3b_DIA_INDOOR_CLARO.jpg,0,COLHER,CLARO,True,True
COLHER3c_DIA_INDOOR_CLARO.jpg,0,COLHER,CLARO,True,True
COLHER3a_DIA_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,True,False
COLHER3b_DIA_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,True,False
COLHER3c_DIA_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,True,False
COLHER3a_NOITE_INDOOR_CLARO.jpg,0,COLHER,CLARO,False,True
COLHER3b_NOITE_INDOOR_CLARO.jpg,0,COLHER,CLARO,False,True
COLHER3c_NOITE_INDOOR_CLARO.jpg,0,COLHER,CLARO,False,True
COLHER3a_NOITE_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,False,False
COLHER3b_NOITE_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,False,False
COLHER3c_NOITE_OUTDOOR_CLARO.jpg,0,COLHER,CLARO,False,False
COLHER3a_DIA_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,True
COLHER3b_DIA_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,True
COLHER3c_DIA_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,True
COLHER3a_DIA_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,False
COLHER3b_DIA_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,False
COLHER3c_DIA_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,True,False
COLHER3a_NOITE_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,True
COLHER3b_NOITE_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,True
COLHER3c_NOITE_INDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,True
COLHER3a_NOITE_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,False
COLHER3b_NOITE_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,False
COLHER3c_NOITE_OUTDOOR_MADEIRA.jpg,0,COLHER,MADEIRA,False,False
GARFO1a_DIA_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,True
GARFO1b_DIA_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,True
GARFO1c_DIA_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,True
GARFO1a_DIA_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,False
GARFO1b_DIA_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,False
GARFO1c_DIA_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,False
GARFO1a_NOITE_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,True
GARFO1b_NOITE_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,True
GARFO1c_NOITE_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,True
GARFO1a_NOITE_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,False
GARFO1b_NOITE_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,False
GARFO1c_NOITE_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,False
