NAME_FILE,DATE,CLASS,BACKGROUND,LIGHT,INDOOR
COLHER1a,0,COLHER,FUNDO1,DIA,INDOOR
COLHER1b,0,COLHER,FUNDO1,DIA,INDOOR
COLHER1c,0,COLHER,FUNDO1,DIA,INDOOR
COLHER1a,0,COLHER,FUNDO1,DIA,OUTDOOR
COLHER1b,0,COLHER,FUNDO1,DIA,OUTDOOR
COLHER1c,0,COLHER,FUNDO1,DIA,OUTDOOR
COLHER1a,0,COLHER,FUNDO1,NOITE,INDOOR
COLHER1b,0,COLHER,FUNDO1,NOITE,INDOOR
COLHER1c,0,COLHER,FUNDO1,NOITE,INDOOR
COLHER1a,0,COLHER,FUNDO1,NOITE,OUTDOOR
COLHER1b,0,COLHER,FUNDO1,NOITE,OUTDOOR
COLHER1c,0,COLHER,FUNDO1,NOITE,OUTDOOR
COLHER1a,0,COLHER,FUNDO2,DIA,INDOOR
COLHER1b,0,COLHER,FUNDO2,DIA,INDOOR
COLHER1c,0,COLHER,FUNDO2,DIA,INDOOR
COLHER1a,0,COLHER,FUNDO2,DIA,OUTDOOR
COLHER1b,0,COLHER,FUNDO2,DIA,OUTDOOR
COLHER1c,0,COLHER,FUNDO2,DIA,OUTDOOR
COLHER1a,0,COLHER,FUNDO2,NOITE,INDOOR
COLHER1b,0,COLHER,FUNDO2,NOITE,INDOOR
COLHER1c,0,COLHER,FUNDO2,NOITE,INDOOR
COLHER1a,0,COLHER,FUNDO2,NOITE,OUTDOOR
COLHER1b,0,COLHER,FUNDO2,NOITE,OUTDOOR
COLHER1c,0,COLHER,FUNDO2,NOITE,OUTDOOR
COLHER1a,0,COLHER,FUNDO3,DIA,INDOOR
COLHER1b,0,COLHER,FUNDO3,DIA,INDOOR
COLHER1c,0,COLHER,FUNDO3,DIA,INDOOR
COLHER1a,0,COLHER,FUNDO3,DIA,OUTDOOR
COLHER1b,0,COLHER,FUNDO3,DIA,OUTDOOR
COLHER1c,0,COLHER,FUNDO3,DIA,OUTDOOR
COLHER1a,0,COLHER,FUNDO3,NOITE,INDOOR
COLHER1b,0,COLHER,FUNDO3,NOITE,INDOOR
COLHER1c,0,COLHER,FUNDO3,NOITE,INDOOR
COLHER1a,0,COLHER,FUNDO3,NOITE,OUTDOOR
COLHER1b,0,COLHER,FUNDO3,NOITE,OUTDOOR
COLHER1c,0,COLHER,FUNDO3,NOITE,OUTDOOR
COLHER2a,0,COLHER,FUNDO1,DIA,INDOOR
COLHER2b,0,COLHER,FUNDO1,DIA,INDOOR
COLHER2c,0,COLHER,FUNDO1,DIA,INDOOR
COLHER2a,0,COLHER,FUNDO1,DIA,OUTDOOR
COLHER2b,0,COLHER,FUNDO1,DIA,OUTDOOR
COLHER2c,0,COLHER,FUNDO1,DIA,OUTDOOR
COLHER2a,0,COLHER,FUNDO1,NOITE,INDOOR
COLHER2b,0,COLHER,FUNDO1,NOITE,INDOOR
COLHER2c,0,COLHER,FUNDO1,NOITE,INDOOR
COLHER2a,0,COLHER,FUNDO1,NOITE,OUTDOOR
COLHER2b,0,COLHER,FUNDO1,NOITE,OUTDOOR
COLHER2c,0,COLHER,FUNDO1,NOITE,OUTDOOR
COLHER2a,0,COLHER,FUNDO2,DIA,INDOOR
COLHER2b,0,COLHER,FUNDO2,DIA,INDOOR
COLHER2c,0,COLHER,FUNDO2,DIA,INDOOR
COLHER2a,0,COLHER,FUNDO2,DIA,OUTDOOR
COLHER2b,0,COLHER,FUNDO2,DIA,OUTDOOR
COLHER2c,0,COLHER,FUNDO2,DIA,OUTDOOR
COLHER2a,0,COLHER,FUNDO2,NOITE,INDOOR
COLHER2b,0,COLHER,FUNDO2,NOITE,INDOOR
COLHER2c,0,COLHER,FUNDO2,NOITE,INDOOR
COLHER2a,0,COLHER,FUNDO2,NOITE,OUTDOOR
COLHER2b,0,COLHER,FUNDO2,NOITE,OUTDOOR
COLHER2c,0,COLHER,FUNDO2,NOITE,OUTDOOR
COLHER2a,0,COLHER,FUNDO3,DIA,INDOOR
COLHER2b,0,COLHER,FUNDO3,DIA,INDOOR
COLHER2c,0,COLHER,FUNDO3,DIA,INDOOR
COLHER2a,0,COLHER,FUNDO3,DIA,OUTDOOR
COLHER2b,0,COLHER,FUNDO3,DIA,OUTDOOR
COLHER2c,0,COLHER,FUNDO3,DIA,OUTDOOR
COLHER2a,0,COLHER,FUNDO3,NOITE,INDOOR
COLHER2b,0,COLHER,FUNDO3,NOITE,INDOOR
COLHER2c,0,COLHER,FUNDO3,NOITE,INDOOR
COLHER2a,0,COLHER,FUNDO3,NOITE,OUTDOOR
COLHER2b,0,COLHER,FUNDO3,NOITE,OUTDOOR
COLHER2c,0,COLHER,FUNDO3,NOITE,OUTDOOR
COLHER3a,0,COLHER,FUNDO1,DIA,INDOOR
COLHER3b,0,COLHER,FUNDO1,DIA,INDOOR
COLHER3c,0,COLHER,FUNDO1,DIA,INDOOR
COLHER3a,0,COLHER,FUNDO1,DIA,OUTDOOR
COLHER3b,0,COLHER,FUNDO1,DIA,OUTDOOR
COLHER3c,0,COLHER,FUNDO1,DIA,OUTDOOR
COLHER3a,0,COLHER,FUNDO1,NOITE,INDOOR
COLHER3b,0,COLHER,FUNDO1,NOITE,INDOOR
COLHER3c,0,COLHER,FUNDO1,NOITE,INDOOR
COLHER3a,0,COLHER,FUNDO1,NOITE,OUTDOOR
COLHER3b,0,COLHER,FUNDO1,NOITE,OUTDOOR
COLHER3c,0,COLHER,FUNDO1,NOITE,OUTDOOR
COLHER3a,0,COLHER,FUNDO2,DIA,INDOOR
COLHER3b,0,COLHER,FUNDO2,DIA,INDOOR
COLHER3c,0,COLHER,FUNDO2,DIA,INDOOR
COLHER3a,0,COLHER,FUNDO2,DIA,OUTDOOR
COLHER3b,0,COLHER,FUNDO2,DIA,OUTDOOR
COLHER3c,0,COLHER,FUNDO2,DIA,OUTDOOR
COLHER3a,0,COLHER,FUNDO2,NOITE,INDOOR
COLHER3b,0,COLHER,FUNDO2,NOITE,INDOOR
COLHER3c,0,COLHER,FUNDO2,NOITE,INDOOR
COLHER3a,0,COLHER,FUNDO2,NOITE,OUTDOOR
COLHER3b,0,COLHER,FUNDO2,NOITE,OUTDOOR
COLHER3c,0,COLHER,FUNDO2,NOITE,OUTDOOR
COLHER3a,0,COLHER,FUNDO3,DIA,INDOOR
COLHER3b,0,COLHER,FUNDO3,DIA,INDOOR
COLHER3c,0,COLHER,FUNDO3,DIA,INDOOR
COLHER3a,0,COLHER,FUNDO3,DIA,OUTDOOR
COLHER3b,0,COLHER,FUNDO3,DIA,OUTDOOR
COLHER3c,0,COLHER,FUNDO3,DIA,OUTDOOR
COLHER3a,0,COLHER,FUNDO3,NOITE,INDOOR
COLHER3b,0,COLHER,FUNDO3,NOITE,INDOOR
COLHER3c,0,COLHER,FUNDO3,NOITE,INDOOR
COLHER3a,0,COLHER,FUNDO3,NOITE,OUTDOOR
COLHER3b,0,COLHER,FUNDO3,NOITE,OUTDOOR
COLHER3c,0,COLHER,FUNDO3,NOITE,OUTDOOR
